Company,Valuation,Date Joined,Year Joined,Industry,City,State,Country,Continent,Year Founded,Funding,Investor 1,Investor 2,Investor 3,Investor 4,Time Taken to achieve Unicorn state
OneTrust,"5,00,00,00,000",11/7/2019,2019,Internet software & services,Atlanta,Georgia,United States,North America,2016,"92,60,00,000",Insight Partners,,,,
QuintoAndar,"5,00,00,00,000",9/9/2019,2019,E-commerce & direct-to-consumer,Campinas,São Paulo,Brazil,South America,2012,"75,50,00,000",Kaszek Ventures, General Atlantic, SoftBank Group,,
C6 Bank,"5,00,00,00,000",2/12/2020,2020,Fintech,São Paulo,São Paulo,Brazil,South America,2018,"2,00,00,00,000",Credit Suisse,,,,
Cockroach Labs,"5,00,00,00,000",12/1/2021,2021,Data management & analytics,New York,New York,United States,North America,2015,"63,30,00,000",Google Ventures, Benchmark, FirstMark Capital,,
Hopper,"5,00,00,00,000",24-03-2021,2021,Travel,Montreal,Quebec,Canada,North America,2007,"59,90,00,000",Capital One Growth Ventures, Citi Ventures, OMERS Ventures,,
Augury,"1,00,00,00,000",26-10-2021,2021,Artificial intelligence,New York,New York,United States,North America,2011,"29,40,00,000",Lerer Hippeau, Munich Re Ventures, Eclipse Ventures,,
Moon Active,"5,00,00,00,000",26-01-2020,2020,Mobile & telecommunications,Tel Aviv,Tel Aviv District,Israel,Asia,2011,"42,50,00,000",Insight Partners, Andalusian Capital Partners,,,
OfBusiness,"5,00,00,00,000",31-07-2021,2021,E-commerce & direct-to-consumer,Gurugram,Haryana,India,Asia,2015,"73,40,00,000",Matrix Partners India, Falcon Edge Capital, SoftBank Group,,
Ola Electric Mobility,"5,00,00,00,000",2/7/2019,2019,Auto & transportation,Bengaluru,Karnataka,India,Asia,2019,"76,10,00,000",SoftBank Group, Tiger Global Management, Matrix Partners India,,
Pine Labs,"5,00,00,00,000",24-01-2020,2020,Fintech,Noida,Uttar Pradesh,India,Asia,1998,"90,30,00,000",Sequoia Capital India, Temasek, PayPal Ventures,,
Qonto,"5,00,00,00,000",11/1/2022,2022,Fintech,Paris,Île-de-France,France,Europe,2016,"70,40,00,000",Alven Capital, Valar Ventures, Tencent Holdings,,
SambaNova Systems,"5,00,00,00,000",13-04-2021,2021,Data management & analytics,Palo Alto,California,United States,North America,2017,"1,00,00,00,000",Walden International, Google Ventures, Intel Capital,,
United Imaging Healthcare,"5,00,00,00,000",15-09-2017,2017,Health,Shanghai,Shanghai,China,Asia,2011,"50,30,00,000",China Life Insurance, China Development Bank Capital, CITIC Securities International,,
WM Motor,"5,00,00,00,000",8/3/2019,2019,Auto & transportation,Shanghai,Shanghai,China,Asia,2015,"4,00,00,00,000",Baidu Capital, Linear Venture, Tencent,,
ZEPZ,"5,00,00,00,000",23-08-2021,2021,Fintech,London,England,United Kingdom,Europe,2010,"65,50,00,000",Accel, Technology Crossover Ventures, LeapFrog Investments,,
Abogen,"4,00,00,00,000",29-11-2021,2021,Health,Suzhou,Jiangsu,China,Asia,2019,"1,00,00,00,000",Hillhouse Capital Management, SoftBank Group, Qiming Venture Partners,,
Greensill,"4,00,00,00,000",16-07-2018,2018,Fintech,London,England,United Kingdom,Europe,2011,"2,00,00,00,000",SoftBank Group, General Atlantic,,,
HyalRoute,"4,00,00,00,000",26-05-2020,2020,Mobile & telecommunications,,,Singapore,Asia,2015,"26,30,00,000",Kuang-Chi,,,,
Radiology Partners,"4,00,00,00,000",26-02-2018,2018,Health,El Segundo,California,United States,North America,2012,"1,00,00,00,000",New Enterprise Associates, Starr Investment Holdings,,,
Yello Mobile,"4,00,00,00,000",11/11/2014,2014,Mobile & telecommunications,Seoul,Seoul,South Korea,Asia,2012,"21,60,00,000",Formation 8,,,,
Turing,"4,00,00,00,000",20-12-2021,2021,Internet software & services,Palo Alto,California,United States,North America,2018,"12,80,00,000",Foundation Capital, Frontier Ventures, AltaIR Capital,,
Lenskart,"4,00,00,00,000",20-12-2019,2019,E-commerce & direct-to-consumer,Faridabad,Haryana,India,Asia,2008,"77,60,00,000",Chiratae Ventures, PremjiInvest, Softbank,,
Kraken,"4,00,00,00,000",25-06-2019,2019,Fintech,San Francisco,California,United States,North America,2011,"11,90,00,000",Bnk To The Future, Trammell Ventures, SBI Investment,,
Horizon Robotics,"4,00,00,00,000",27-02-2019,2019,Artificial intelligence,Beijing,Beijing,China,Asia,2015,"2,00,00,00,000",Hillhouse Capital Management, Linear Venture, Morningside Venture Capital,,
MoonPay,"4,00,00,00,000",22-11-2021,2021,Fintech,Miami,Florida,United States,North America,2019,"55,50,00,000",New Enterprise Associates, Coatue Management, Tiger Global Management,,
Celsius Network,"4,00,00,00,000",12/10/2021,2021,Fintech,Hoboken,New Jersey,United States,North America,2017,"86,40,00,000",WestCap Group, Caisse de depot et placement du Quebec,,,
ChargeBee Technologies,"4,00,00,00,000",20-04-2021,2021,Fintech,Walnut,California,United States,North America,2011,"46,80,00,000",Insight Partners, Tiger Global Management, Accel,,
Coalition,"4,00,00,00,000",17-03-2021,2021,Cybersecurity,San Francisco,California,United States,North America,2017,"50,50,00,000",Two Sigma Ventures, Flint Capital, Commerce Ventures,,
Commure,"4,00,00,00,000",16-09-2021,2021,Internet software & services,San Francisco,California,United States,North America,2017,"54,20,00,000",General Catalyst, HCA Healthcare,,,
Flock Safety,"4,00,00,00,000",13-07-2021,2021,Hardware,"Atlanta, California",California,United States,North America,2017,"38,10,00,000",Matrix Partners, Initialized Capital, Tiger Global Management,,
Handshake,"4,00,00,00,000",12/5/2021,2021,Internet software & services,San Francisco,California,United States,North America,2014,"43,40,00,000",Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures,,
Highspot,"4,00,00,00,000",22-02-2021,2021,Internet software & services,Seattle,Washington,United States,North America,2013,"64,30,00,000",Madrona Venture Group, Shasta Ventures, Salesforce Ventures,,
Bluecore,"1,00,00,00,000",5/8/2021,2021,Artificial intelligence,New York,New York,United States,North America,2013,"23,80,00,000",FirstMark Capital, Georgian Partners, Norwest Venture Partners,,
Mirakl,"4,00,00,00,000",22-09-2020,2020,E-commerce & direct-to-consumer,Paris,Île-de-France,France,Europe,2011,"94,80,00,000",Elaia Partners, 83North, Felix Capital,,
Rec Room,"4,00,00,00,000",23-03-2021,2021,Internet software & services,Seattle,Washington,United States,North America,2016,"29,40,00,000",First Round Capital, Sequoia Capital, Index Ventures,,
Tekion,"4,00,00,00,000",21-10-2020,2020,Internet software & services,San Ramon,California,United States,North America,2016,"43,50,00,000",Airbus Ventures, Index Ventures, Advent International,,
Otto Bock HealthCare,"4,00,00,00,000",24-06-2017,2017,Health,Duderstadt,Lower Saxony,Germany,Europe,1919,0,EQT Partners,,,,
Outreach,"4,00,00,00,000",16-04-2019,2019,Internet software & services,Seattle,Washington,United States,North America,2011,"48,90,00,000",Mayfield Fund, M12, Trinity Ventures,,
WeRide,"4,00,00,00,000",23-12-2020,2020,Auto & transportation,Guangzhou,Guangdong,China,Asia,2017,"1,00,00,00,000",Atop Capital, IDInvest Partners, Qiming Venture Partners,,
Applied Intuition,"4,00,00,00,000",22-10-2020,2020,Data management & analytics,Sunnyvale,California,United States,North America,2017,"35,20,00,000",Andreessen Horowitz, Lux Capital, General Catalyst,,
Course Hero,"4,00,00,00,000",12/2/2020,2020,Edtech,Redwood City,California,United States,North America,2006,"47,70,00,000",NewView Capital, Maveron, Ridge Ventures,,
Relativity,"4,00,00,00,000",18-03-2021,2021,Internet software & services,New Chicago,California,United States,North America,2001,"12,50,00,000",Silver Lake, ICONIQ Capital,,,
Whoop,"4,00,00,00,000",28-10-2020,2020,E-commerce & direct-to-consumer,Boston,Massachusetts,United States,North America,2012,"40,40,00,000",NextView Ventures, Promus Ventures, Two Sigma Ventures,,
Arctic Wolf Networks,"4,00,00,00,000",22-10-2020,2020,Cybersecurity,Eden Prairie,Minnesota,United States,North America,2012,"49,80,00,000",Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors,,
GOAT,"4,00,00,00,000",23-09-2020,2020,E-commerce & direct-to-consumer,Culver City,California,United States,North America,2015,"49,30,00,000",Upfront Ventures, Webb Investment Network, D1 Capital Partners,,
Noom,"4,00,00,00,000",24-05-2021,2021,Health,New York,New York,United States,North America,2006,"65,70,00,000",Qualcomm Ventures, Samsung Ventures, Silver Lake,,
Papaya Global,"4,00,00,00,000",4/3/2021,2021,Internet software & services,New York,New York,United States,North America,2016,"44,00,00,000",Bessemer Venture Partners, Insight Partners, New Era Ventures,,
Redwood Materials,"4,00,00,00,000",28-07-2021,2021,Other,Carson City,Nevada,United States,North America,2017,"79,20,00,000",Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners,,
ShareChat,"4,00,00,00,000",8/4/2021,2021,Internet software & services,Bengaluru,Karnataka,India,Asia,2015,"1,00,00,00,000",India Quotient, Elevation Capital, Lightspeed Venture Partners,,
Sorare,"4,00,00,00,000",21-09-2021,2021,E-commerce & direct-to-consumer,Paris,Île-de-France,France,Europe,2019,"73,90,00,000",Benchmark, Accel, SoftBank Group,,
VAST Data,"4,00,00,00,000",16-04-2020,2020,Data management & analytics,New York,New York,United States,North America,2016,"26,30,00,000",Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital,,
Articulate,"4,00,00,00,000",1/7/2021,2021,Edtech,New York,New York,United States,North America,2015,"2,00,00,00,000",Blackstone, ICONIQ Growth, General Atlantic,,
Dutchie,"4,00,00,00,000",16-03-2021,2021,E-commerce & direct-to-consumer,Bend,California,United States,North America,2017,"60,30,00,000",Casa Verde Capital, Gron Ventures, Thrity Five Ventures,,
FalconX,"4,00,00,00,000",10/8/2021,2021,Fintech,San Mateo,California,United States,North America,2018,"32,40,00,000",Tiger Global Management, American Express Ventures, B Capital Group,,
Guild Education,"4,00,00,00,000",13-11-2019,2019,Internet software & services,Denver,Colorado,United States,North America,2015,"37,90,00,000",General Atlantic, Blackstone, ICONIQ Growth,,
Chainalysis,"4,00,00,00,000",23-11-2020,2020,Fintech,New York,New York,United States,North America,2014,"36,70,00,000",Addition, Benhcmark, Accel,,
dbt Labs,"4,00,00,00,000",30-06-2021,2021,Data management & analytics,Philadelphia,Pennsylvania,United States,North America,2016,"41,40,00,000",Andreessen Horowitz, Amplify Partners, Sequoia Capital,,
Globalization Partners,"4,00,00,00,000",24-01-2022,2022,Internet software & services,Boston,Massachusetts,United States,North America,2012,"35,00,00,000",Vista Equity Partners, Wincove, TDR Capital,,
Intarcia Therapeutics,"4,00,00,00,000",1/4/2014,2014,Health,Boston,Massachusetts,United States,North America,1995,"1,00,00,00,000",New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital,,
Relativity Space,"4,00,00,00,000",23-11-2020,2020,Other,Inglewood,California,United States,North America,2016,"1,00,00,00,000",Playground Global, Bond, Tribe Capital,,
StockX,"4,00,00,00,000",26-06-2019,2019,E-commerce & direct-to-consumer,Detroit,Michigan,United States,North America,2016,"49,50,00,000",Google Ventures, Battery Ventures, DST Global,,
ThoughtSpot,"4,00,00,00,000",8/5/2018,2018,Internet software & services,Sunnyvale,California,United States,North America,2012,"66,40,00,000",Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital,,
SSENSE,"4,00,00,00,000",8/6/2021,2021,E-commerce & direct-to-consumer,Montreal,Quebec,Canada,North America,2003,0,Sequoia Capital,,,,
BitPanda,"4,00,00,00,000",16-03-2021,2021,Fintech,Vienna,Vienna,Austria,Europe,2014,"54,60,00,000",Speedinvest, Valar Ventures, Uniqa Ventures,,
CommerceIQ,"1,00,00,00,000",21-03-2022,2022,Artificial Intelligence,Palo Alto,California,United States,North America,2012,"19,60,00,000",Trinity Ventures, Madrona Venture Group, Shasta Ventures,,
Weee!,"4,00,00,00,000",16-03-2021,2021,"Supply chain, logistics, & delivery",Fremont,California,United States,North America,2015,"86,40,00,000",Goodwater Capital, iFly, XVC Venture Capital,,
Medlinker,"4,00,00,00,000",31-07-2018,2018,Health,Chengdu,Sichuan,China,Asia,2014,"76,10,00,000",China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China,,
Hozon Auto,"4,00,00,00,000",22-02-2022,2022,Auto & transportation,Shanghai,Shanghai,China,Asia,2014,"2,00,00,00,000",HD Capital, Qihoo 360 Technology, China Fortune Land Development,,
Aurora Solar,"4,00,00,00,000",24-05-2021,2021,Internet software & services,San Francisco,California,United States,North America,2013,"52,30,00,000",Fifth Wall Ventures, Energize Ventures, ICONIQ Capital,,
Branch,"4,00,00,00,000",10/9/2018,2018,Mobile & telecommunications,Redwood City,California,United States,North America,2014,"66,70,00,000",New Enterprise Associates, Pear, Cowboy Ventures,,
BrowserStack,"4,00,00,00,000",16-06-2021,2021,Internet software & services,Dublin,California,Ireland,Europe,2011,"25,00,00,000",Accel, Insight Partners, Bond Capital,,
Cerebras Systems,"4,00,00,00,000",14-11-2018,2018,Hardware,Los Altos,California,United States,North America,2016,"72,00,00,000",Benchmark, Foundation Capital, Sequoia Capital,,
ClickUp,"4,00,00,00,000",15-12-2020,2020,Internet software & services,San Diego,California,United States,North America,2017,"53,50,00,000",Georgian Partners, Craft Ventures,,,
Clubhouse,"4,00,00,00,000",24-01-2021,2021,Mobile & telecommunications,San Francisco,California,United States,North America,2020,"11,00,00,000",Andreessen Horowitz, TQ Ventures,,,
Farmers Business Network,"4,00,00,00,000",3/8/2020,2020,Other,San Carlos,California,United States,North America,2014,"87,00,00,000",Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures,,
Houzz,"4,00,00,00,000",30-09-2014,2014,E-commerce & direct-to-consumer,Palo Alto,California,United States,North America,2008,"61,40,00,000",New Enterprise Associates, Sequoia Capital, Comcast Ventures,,
MEGVII,"4,00,00,00,000",31-10-2017,2017,Artificial intelligence,Beijing,Beijing,China,Asia,2011,"1,00,00,00,000",Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company,,
Melio,"4,00,00,00,000",25-01-2021,2021,Fintech,New York,New York,United States,North America,2018,"50,40,00,000",Accel, Aleph, American Express Ventures,,
Next Insurance,"4,00,00,00,000",7/10/2019,2019,Fintech,Palo Alto,California,United States,North America,2016,"88,10,00,000",Zeev Ventures, Ribbit Capital, TLV Partners,,
Olive,"4,00,00,00,000",1/12/2020,2020,Internet software & services,Columbus,Ohio,United States,North America,2012,"85,60,00,000",Drive Capital, General Catalyst, Ascension Ventures,,
Patreon,"4,00,00,00,000",2/9/2020,2020,Internet software & services,San Francisco,California,United States,North America,2013,"41,30,00,000",Index Ventures, Thrive Capital, CRV,,
PointClickCare,"4,00,00,00,000",7/1/2021,2021,Internet software & services,Mississauga,Ontario,Canada,North America,2000,"23,00,00,000",Dragoneer Investment Group, Hellman & Friedman, JMI Equity,,
Rubrik,"4,00,00,00,000",28-04-2017,2017,Data management & analytics,Palo Alto,California,United States,North America,2014,"55,30,00,000",Greylock Partners, Lightspeed Venture Partners, Khosla Ventures,,
Vuori,"4,00,00,00,000",13-10-2021,2021,E-commerce & direct-to-consumer,Carlsbad,California,United States,North America,2015,"44,50,00,000",SoftBank Group, Norwest Venture Partners,,,
Webflow,"4,00,00,00,000",13-01-2021,2021,Internet software & services,San Francisco,California,United States,North America,2012,"33,50,00,000",Accel, Silversmith Capital Partners, capitalG,,
Yuga Labs,"4,00,00,00,000",22-03-2022,2022,Fintech,Miami,Florida,United States,North America,2021,"45,00,00,000",Andreessen Horowitz, Thrive Capital, Sound Ventures,,
Zapier,"4,00,00,00,000",14-01-2021,2021,Internet software & services,Sunnyvale,California,United States,North America,2011,"10,00,000",Sequoia Capital, Bessemer Venture Partners, Threshold Ventures,,
Dadi Cinema,"3,00,00,00,000",11/5/2016,2016,Other,Shenzhen,Guangdong,China,Asia,2006,"15,40,00,000",Alibaba Pictures Group,,,,
Kurly,"3,00,00,00,000",9/7/2021,2021,"Supply chain, logistics, & delivery",Seoul,Seoul,South Korea,Asia,2014,"77,00,00,000",Sequoia Capital China, DST Global, DST Global,,
Moglix,"3,00,00,00,000",17-05-2021,2021,E-commerce & direct-to-consumer,,,Singapore,Asia,2015,"47,10,00,000",Jungle Ventures, Accel, Venture Highway,,
Feedzai,"1,00,00,00,000",24-03-2021,2021,Artificial intelligence,San Mateo,California,United States,North America,2009,"27,70,00,000",Global Founders Capital, Shea Ventures, Greycroft,,
Upstox,"3,00,00,00,000",29-11-2021,2021,Fintech,Mumbai,Maharashtra,India,Asia,2010,"5,40,00,000",Tiger Global Management, Kalaari Capital,,,
Vista Global,"3,00,00,00,000",23-08-2017,2017,Other,Dubai,Dubai,United Arab Emirates,Asia,2004,"41,80,00,000",Rhone Capital,,,,
Yixia,"3,00,00,00,000",24-11-2015,2015,Mobile & telecommunications,Beijing,Beijing,China,Asia,2011,"77,50,00,000",Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures,
Automattic,"3,00,00,00,000",27-05-2013,2013,Internet software & services,San Francisco,California,United States,North America,2005,"85,90,00,000",Insight Venture Partners, Lowercase Capital, Polaris Partners,,
OakNorth Bank,"3,00,00,00,000",12/10/2017,2017,Fintech,London,England,United Kingdom,Europe,2015,"1,00,00,00,000",Clermont Group, Coltrane Asset Management, Toscafund Asset Management,,
Worldcoin,"3,00,00,00,000",29-06-2021,2021,Fintech,San Francisco,California,United States,North America,2019,"12,50,00,000",Day One Ventures, Coinbase Ventures, Andreessen Horowitz,,
Hive Box,"3,00,00,00,000",23-01-2018,2018,"Supply chain, logistics, & delivery",Shenzhen,Guangdong,China,Asia,2015,"1,00,00,00,000",Eastern Bell Capital, SF Holding Co, STO Express,,
Trax,"3,00,00,00,000",22-07-2019,2019,Artificial intelligence,,,Singapore,Asia,2010,"1,00,00,00,000",Hopu Investment Management, Boyu Capital, DC Thomson Ventures,,
